FeatureID,SampleID,Labeling Status,Rel. Exchange [%],Label
MW_514.26306@RT_33.218,PNE,Irregular exchange,27.98714049,Labeled
MW_580.15856@RT_13.643,I_Palsa_C1,No warnings,0.323088235,Non_labeled
MW_580.15856@RT_13.643,I_Palsa_C2,No warnings,0.07001063,Non_labeled
MW_580.15856@RT_13.643,I_Palsa_E1,Not detected,NA,Not_detected
MW_580.15856@RT_13.643,I_Palsa_E2,No warnings,0,Non_labeled
MW_580.15856@RT_13.643,I_Palsa_N1,Not detected,NA,Not_detected
MW_580.15856@RT_13.643,I_Palsa_N2,Not detected,NA,Not_detected
MW_580.15856@RT_13.643,II_Palsa_C1,No warnings,0.100577088,Non_labeled
MW_580.15856@RT_13.643,II_Palsa_C2,Contaminating mass,20,Non_labeled
MW_580.15856@RT_13.643,II_Palsa_E1,No warnings,0.091024496,Non_labeled
MW_580.15856@RT_13.643,II_Palsa_E2,No warnings,0.042490956,Non_labeled
MW_580.15856@RT_13.643,II_Palsa_N1,No warnings,0.121075208,Non_labeled
MW_580.15856@RT_13.643,II_Palsa_N2,No warnings,0,Non_labeled
MW_580.15856@RT_13.643,III_Palsa_C1,Not detected,NA,Not_detected
MW_580.15856@RT_13.643,III_Palsa_C2,No warnings,0.066299072,Non_labeled
MW_580.15856@RT_13.643,III_Palsa_E1,No warnings,0.004493359,Non_labeled
MW_580.15856@RT_13.643,III_Palsa_E2,No warnings,0,Non_labeled
MW_580.15856@RT_13.643,III_Palsa_N1,No warnings,0.349467847,Non_labeled
MW_580.15856@RT_13.643,III_Palsa_N2,No warnings,0.220895518,Non_labeled
MW_580.15856@RT_13.643,Palsa_T0,Contaminating mass,0.615210498,Non_labeled
MW_580.15856@RT_13.643,PNC,Contaminating mass,0.765944375,Non_labeled
MW_580.15856@RT_13.643,PNE,No warnings,74.35735753,Labeled
MW_780.11969@RT_20.574,I_Palsa_C1,No warnings,0.237134769,Non_labeled
MW_780.11969@RT_20.574,I_Palsa_C2,No warnings,0.048512793,Non_labeled
MW_780.11969@RT_20.574,I_Palsa_E1,No warnings,0.206212879,Non_labeled
MW_780.11969@RT_20.574,I_Palsa_E2,No warnings,0.00217553,Non_labeled
MW_780.11969@RT_20.574,I_Palsa_N1,No warnings,0.060619617,Non_labeled
MW_780.11969@RT_20.574,I_Palsa_N2,Contaminating mass,4.977429404,Non_labeled
MW_780.11969@RT_20.574,II_Palsa_C1,No warnings,0.008484042,Non_labeled
MW_780.11969@RT_20.574,II_Palsa_C2,No warnings,0.349723377,Non_labeled
MW_780.11969@RT_20.574,II_Palsa_E1,No warnings,0.068105395,Non_labeled
MW_780.11969@RT_20.574,II_Palsa_E2,No warnings,0.14712182,Non_labeled
MW_780.11969@RT_20.574,II_Palsa_N1,No warnings,0.055559251,Non_labeled
MW_780.11969@RT_20.574,II_Palsa_N2,Contaminating mass,0.559955112,Non_labeled
MW_780.11969@RT_20.574,III_Palsa_C1,No warnings,0.067727239,Non_labeled
MW_780.11969@RT_20.574,III_Palsa_C2,No warnings,0.291617366,Non_labeled
MW_780.11969@RT_20.574,III_Palsa_E1,No warnings,0.016753244,Non_labeled
MW_780.11969@RT_20.574,III_Palsa_E2,No warnings,2.047187392,Non_labeled
MW_780.11969@RT_20.574,III_Palsa_N1,No warnings,0.270625504,Non_labeled
MW_780.11969@RT_20.574,III_Palsa_N2,No warnings,0.057583764,Non_labeled
MW_780.11969@RT_20.574,Palsa_T0,No warnings,0.205566931,Non_labeled
MW_780.11969@RT_20.574,PNC,Not detected,NA,Not_detected
MW_780.11969@RT_20.574,PNE,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,I_Palsa_C1,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,I_Palsa_C2,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,I_Palsa_E1,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,I_Palsa_E2,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,I_Palsa_N1,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,I_Palsa_N2,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,II_Palsa_C1,No warnings,0,Non_labeled
MW_712.40525@RT_35.600,II_Palsa_C2,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,II_Palsa_E1,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,II_Palsa_E2,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,II_Palsa_N1,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,II_Palsa_N2,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,III_Palsa_C1,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,III_Palsa_C2,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,III_Palsa_E1,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,III_Palsa_E2,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,III_Palsa_N1,No warnings,0,Non_labeled
MW_712.40525@RT_35.600,III_Palsa_N2,No warnings,0,Non_labeled
MW_712.40525@RT_35.600,Palsa_T0,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,PNC,Not detected,NA,Not_detected
MW_712.40525@RT_35.600,PNE,Not detected,NA,Not_detected
MW_702.23891@RT_28.825,I_Palsa_C1,Contaminating mass,78.8966888,Non_labeled
MW_702.23891@RT_28.825,I_Palsa_C2,Not detected,NA,Not_detected
MW_702.23891@RT_28.825,I_Palsa_E1,No warnings,78.89532229,Labeled
MW_702.23891@RT_28.825,I_Palsa_E2,No warnings,82.60841577,Labeled
MW_702.23891@RT_28.825,I_Palsa_N1,No warnings,0,Non_labeled
MW_702.23891@RT_28.825,I_Palsa_N2,Not detected,NA,Not_detected
MW_702.23891@RT_28.825,II_Palsa_C1,Contaminating mass,5.430573846,Non_labeled
MW_702.23891@RT_28.825,II_Palsa_C2,Not detected,NA,Not_detected
MW_702.23891@RT_28.825,II_Palsa_E1,Not detected,NA,Not_detected
MW_702.23891@RT_28.825,II_Palsa_E2,No warnings,82.60841577,Labeled
MW_702.23891@RT_28.825,II_Palsa_N1,No warnings,0,Non_labeled
MW_702.23891@RT_28.825,II_Palsa_N2,Contaminating mass,0.606774426,Non_labeled
MW_702.23891@RT_28.825,III_Palsa_C1,Contaminating mass,42.35022346,Non_labeled
MW_702.23891@RT_28.825,III_Palsa_C2,Contaminating mass,78.2605558,Non_labeled
MW_702.23891@RT_28.825,III_Palsa_E1,Not detected,NA,Not_detected
MW_702.23891@RT_28.825,III_Palsa_E2,No warnings,78.2605558,Labeled
MW_702.23891@RT_28.825,III_Palsa_N1,Contaminating mass,0.593392781,Non_labeled
MW_702.23891@RT_28.825,III_Palsa_N2,No warnings,0,Non_labeled
MW_702.23891@RT_28.825,Palsa_T0,Contaminating mass,4.471136168,Non_labeled
MW_702.23891@RT_28.825,PNC,No warnings,0,Non_labeled
MW_702.23891@RT_28.825,PNE,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,I_Palsa_C1,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,I_Palsa_C2,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,I_Palsa_E1,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,I_Palsa_E2,No warnings,87.99365195,Labeled
MW_756.41594@RT_36.168,I_Palsa_N1,No warnings,0,Non_labeled
MW_756.41594@RT_36.168,I_Palsa_N2,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,II_Palsa_C1,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,II_Palsa_C2,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,II_Palsa_E1,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,II_Palsa_E2,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,II_Palsa_N1,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,II_Palsa_N2,Contaminating mass,15.9006351,Non_labeled
MW_756.41594@RT_36.168,III_Palsa_C1,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,III_Palsa_C2,Contaminating mass,87.99365195,Non_labeled
MW_756.41594@RT_36.168,III_Palsa_E1,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,III_Palsa_E2,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,III_Palsa_N1,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,III_Palsa_N2,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,Palsa_T0,Not detected,NA,Not_detected
MW_756.41594@RT_36.168,PNC,Contaminating mass,1.012734702,Non_labeled
MW_756.41594@RT_36.168,PNE,Irregular exchange,91.12196646,Labeled
MW_554.16440@RT_19.816,I_Palsa_C1,Contaminating mass,8.962389781,Non_labeled
MW_554.16440@RT_19.816,I_Palsa_C2,Contaminating mass,14.35658347,Non_labeled
MW_554.16440@RT_19.816,I_Palsa_E1,No warnings,1.750204905,Non_labeled
MW_554.16440@RT_19.816,I_Palsa_E2,Irregular exchange,3.245230099,Non_labeled
MW_554.16440@RT_19.816,I_Palsa_N1,Contaminating mass,12.87394683,Non_labeled
MW_554.16440@RT_19.816,I_Palsa_N2,Contaminating mass,9.310813005,Non_labeled
MW_554.16440@RT_19.816,II_Palsa_C1,No warnings,0.009530038,Non_labeled
MW_554.16440@RT_19.816,II_Palsa_C2,Contaminating mass,0.786904376,Non_labeled
MW_554.16440@RT_19.816,II_Palsa_E1,No warnings,1.099933474,Non_labeled
MW_554.16440@RT_19.816,II_Palsa_E2,No warnings,2.486202767,Non_labeled
MW_554.16440@RT_19.816,II_Palsa_N1,Contaminating mass,0.643246366,Non_labeled
MW_554.16440@RT_19.816,II_Palsa_N2,Contaminating mass,3.117520875,Non_labeled
MW_554.16440@RT_19.816,III_Palsa_C1,Contaminating mass,0.88181262,Non_labeled
MW_554.16440@RT_19.816,III_Palsa_C2,Contaminating mass,3.842754526,Non_labeled
MW_554.16440@RT_19.816,III_Palsa_E1,No warnings,1.476940211,Non_labeled
MW_554.16440@RT_19.816,III_Palsa_E2,Irregular exchange,7.508548611,Non_labeled
MW_554.16440@RT_19.816,III_Palsa_N1,Contaminating mass,7.502941224,Non_labeled
MW_554.16440@RT_19.816,III_Palsa_N2,Contaminating mass,6.809530488,Non_labeled
MW_554.16440@RT_19.816,Palsa_T0,Contaminating mass,1.31160125,Non_labeled
MW_554.16440@RT_19.816,PNC,Not detected,NA,Not_detected
MW_554.16440@RT_19.816,PNE,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,I_Palsa_C1,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,I_Palsa_C2,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,I_Palsa_E1,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,I_Palsa_E2,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,I_Palsa_N1,Contaminating mass,16.54136649,Non_labeled
MW_938.29373@RT_19.049,I_Palsa_N2,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,II_Palsa_C1,Contaminating mass,0.434234109,Non_labeled
MW_938.29373@RT_19.049,II_Palsa_C2,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,II_Palsa_E1,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,II_Palsa_E2,No warnings,19.8696217,Labeled
MW_938.29373@RT_19.049,II_Palsa_N1,Contaminating mass,3.816923305,Non_labeled
MW_938.29373@RT_19.049,II_Palsa_N2,Contaminating mass,0.403061574,Non_labeled
MW_938.29373@RT_19.049,III_Palsa_C1,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,III_Palsa_C2,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,III_Palsa_E1,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,III_Palsa_E2,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,III_Palsa_N1,Contaminating mass,1.399379216,Non_labeled
MW_938.29373@RT_19.049,III_Palsa_N2,Contaminating mass,18.21549028,Non_labeled
MW_938.29373@RT_19.049,Palsa_T0,No warnings,0,Non_labeled
MW_938.29373@RT_19.049,PNC,Not detected,NA,Not_detected
MW_938.29373@RT_19.049,PNE,Not detected,NA,Not_detected
MW_518.16411@RT_18.735,I_Palsa_C1,Contaminating mass,21.89965848,Non_labeled
MW_518.16411@RT_18.735,I_Palsa_C2,Contaminating mass,12.80205815,Non_labeled
MW_518.16411@RT_18.735,I_Palsa_E1,Low pattern fit,11.60482401,Non_labeled
MW_518.16411@RT_18.735,I_Palsa_E2,Irregular exchange,2.728246582,Non_labeled
MW_518.16411@RT_18.735,I_Palsa_N1,Contaminating mass,21.65448281,Non_labeled
MW_518.16411@RT_18.735,I_Palsa_N2,Contaminating mass,18.700629,Non_labeled
MW_518.16411@RT_18.735,II_Palsa_C1,Contaminating mass,11.67743764,Non_labeled
MW_518.16411@RT_18.735,II_Palsa_C2,Contaminating mass,13.81315928,Non_labeled
MW_518.16411@RT_18.735,II_Palsa_E1,Low pattern fit,19.8475519,Non_labeled
MW_518.16411@RT_18.735,II_Palsa_E2,No warnings,22.81345774,Labeled
MW_518.16411@RT_18.735,II_Palsa_N1,Contaminating mass,17.57226108,Non_labeled
MW_518.16411@RT_18.735,II_Palsa_N2,Contaminating mass,19.50163764,Non_labeled
MW_518.16411@RT_18.735,III_Palsa_C1,Contaminating mass,15.81654434,Non_labeled
MW_518.16411@RT_18.735,III_Palsa_C2,Contaminating mass,21.3726568,Non_labeled
MW_518.16411@RT_18.735,III_Palsa_E1,Low pattern fit,14.9256967,Non_labeled
MW_518.16411@RT_18.735,III_Palsa_E2,Low pattern fit,14.76840978,Non_labeled
MW_518.16411@RT_18.735,III_Palsa_N1,Contaminating mass,22.06893901,Non_labeled
MW_518.16411@RT_18.735,III_Palsa_N2,Contaminating mass,18.93386626,Non_labeled
MW_518.16411@RT_18.735,Palsa_T0,Contaminating mass,16.35548571,Non_labeled
MW_518.16411@RT_18.735,PNC,Contaminating mass,2.276622527,Non_labeled
MW_518.16411@RT_18.735,PNE,Irregular exchange,78.10564282,Labeled
MW_460.19472@RT_19.623,I_Palsa_C1,No warnings,0,Non_labeled
MW_460.19472@RT_19.623,I_Palsa_C2,No warnings,0,Non_labeled
MW_460.19472@RT_19.623,I_Palsa_E1,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,I_Palsa_E2,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,I_Palsa_N1,No warnings,0,Non_labeled
MW_460.19472@RT_19.623,I_Palsa_N2,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,II_Palsa_C1,No warnings,0,Non_labeled
MW_460.19472@RT_19.623,II_Palsa_C2,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,II_Palsa_E1,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,II_Palsa_E2,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,II_Palsa_N1,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,II_Palsa_N2,No warnings,0,Non_labeled
MW_460.19472@RT_19.623,III_Palsa_C1,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,III_Palsa_C2,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,III_Palsa_E1,Not detected,NA,Not_detected
MW_460.19472@RT_19.623,III_Palsa_E2,No warnings,0,Non_labeled
MW_460.19472@RT_19.623,III_Palsa_N1,No warnings,0.004722542,Non_labeled
MW_460.19472@RT_19.623,III_Palsa_N2,Contaminating mass,1.784432018,Non_labeled
MW_460.19472@RT_19.623,Palsa_T0,No warnings,0,Non_labeled
MW_460.19472@RT_19.623,PNC,Contaminating mass,38.09401975,Non_labeled
MW_460.19472@RT_19.623,PNE,Not detected,NA,Not_detected
MW_710.20757@RT_15.091,I_Palsa_C1,Contaminating mass,1.81501337,Non_labeled
MW_710.20757@RT_15.091,I_Palsa_C2,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,I_Palsa_E1,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,I_Palsa_E2,No warnings,0.05707586,Non_labeled
MW_710.20757@RT_15.091,I_Palsa_N1,Contaminating mass,4.117990203,Non_labeled
MW_710.20757@RT_15.091,I_Palsa_N2,Contaminating mass,6.777073648,Non_labeled
MW_710.20757@RT_15.091,II_Palsa_C1,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,II_Palsa_C2,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,II_Palsa_E1,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,II_Palsa_E2,Irregular exchange,2.311258249,Non_labeled
MW_710.20757@RT_15.091,II_Palsa_N1,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,II_Palsa_N2,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,III_Palsa_C1,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,III_Palsa_C2,Contaminating mass,3.422225513,Non_labeled
MW_710.20757@RT_15.091,III_Palsa_E1,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,III_Palsa_E2,No warnings,0.122660865,Non_labeled
MW_710.20757@RT_15.091,III_Palsa_N1,No warnings,0.369032966,Non_labeled
MW_710.20757@RT_15.091,III_Palsa_N2,No warnings,0,Non_labeled
MW_710.20757@RT_15.091,Palsa_T0,No warnings,0.317020892,Non_labeled
MW_710.20757@RT_15.091,PNC,Contaminating mass,11.37033534,Non_labeled
MW_710.20757@RT_15.091,PNE,Irregular exchange,71.77657802,Labeled
MW_740.39950@RT_38.252,I_Palsa_C1,Contaminating mass,7.803200061,Non_labeled
MW_740.39950@RT_38.252,I_Palsa_C2,No warnings,0,Non_labeled
MW_740.39950@RT_38.252,I_Palsa_E1,No warnings,0.461634308,Non_labeled
MW_740.39950@RT_38.252,I_Palsa_E2,Irregular exchange,16.43736793,Labeled
MW_740.39950@RT_38.252,I_Palsa_N1,Contaminating mass,10.60973099,Non_labeled
MW_740.39950@RT_38.252,I_Palsa_N2,Contaminating mass,13.07001689,Non_labeled
MW_740.39950@RT_38.252,II_Palsa_C1,Contaminating mass,0.401098782,Non_labeled
MW_740.39950@RT_38.252,II_Palsa_C2,Contaminating mass,4.030890673,Non_labeled
MW_740.39950@RT_38.252,II_Palsa_E1,Irregular exchange,9.761058069,Non_labeled
MW_740.39950@RT_38.252,II_Palsa_E2,Irregular exchange,17.47530182,Labeled
MW_740.39950@RT_38.252,II_Palsa_N1,Contaminating mass,8.309842548,Non_labeled
MW_740.39950@RT_38.252,II_Palsa_N2,Contaminating mass,1.024026649,Non_labeled
MW_740.39950@RT_38.252,III_Palsa_C1,Contaminating mass,13.79686911,Non_labeled
MW_740.39950@RT_38.252,III_Palsa_C2,Contaminating mass,1.34985661,Non_labeled
MW_740.39950@RT_38.252,III_Palsa_E1,Irregular exchange,12.40590721,Non_labeled
MW_740.39950@RT_38.252,III_Palsa_E2,Irregular exchange,8.404480279,Non_labeled
MW_740.39950@RT_38.252,III_Palsa_N1,Contaminating mass,1.431630588,Non_labeled
MW_740.39950@RT_38.252,III_Palsa_N2,Contaminating mass,0.573290648,Non_labeled
MW_740.39950@RT_38.252,Palsa_T0,Contaminating mass,5.929251833,Non_labeled
MW_740.39950@RT_38.252,PNC,Contaminating mass,79.99919245,Non_labeled
MW_740.39950@RT_38.252,PNE,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,I_Palsa_C1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,I_Palsa_C2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,I_Palsa_E1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,I_Palsa_E2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,I_Palsa_N1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,I_Palsa_N2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,II_Palsa_C1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,II_Palsa_C2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,II_Palsa_E1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,II_Palsa_E2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,II_Palsa_N1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,II_Palsa_N2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,III_Palsa_C1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,III_Palsa_C2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,III_Palsa_E1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,III_Palsa_E2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,III_Palsa_N1,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,III_Palsa_N2,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,Palsa_T0,Not detected,NA,Not_detected
MW_918.44928@RT_28.106,PNC,Contaminating mass,0.547265622,Non_labeled
MW_918.44928@RT_28.106,PNE,Low pattern fit,96.13707792,Non_labeled
MW_878.25108@RT_23.720,I_Palsa_C1,Contaminating mass,1.37793795,Non_labeled
MW_878.25108@RT_23.720,I_Palsa_C2,Contaminating mass,1.526106056,Non_labeled
MW_878.25108@RT_23.720,I_Palsa_E1,No warnings,3.924565261,Non_labeled
MW_878.25108@RT_23.720,I_Palsa_E2,No warnings,1.989431513,Non_labeled
MW_878.25108@RT_23.720,I_Palsa_N1,No warnings,0.146059209,Non_labeled
MW_878.25108@RT_23.720,I_Palsa_N2,No warnings,0,Non_labeled
MW_878.25108@RT_23.720,II_Palsa_C1,No warnings,0,Non_labeled
MW_878.25108@RT_23.720,II_Palsa_C2,No warnings,0.136521469,Non_labeled
MW_878.25108@RT_23.720,II_Palsa_E1,No warnings,0.014960503,Non_labeled
MW_878.25108@RT_23.720,II_Palsa_E2,No warnings,0.616539723,Non_labeled
MW_878.25108@RT_23.720,II_Palsa_N1,Contaminating mass,0.82712367,Non_labeled
MW_878.25108@RT_23.720,II_Palsa_N2,No warnings,0.190089805,Non_labeled
MW_878.25108@RT_23.720,III_Palsa_C1,No warnings,0,Non_labeled
MW_878.25108@RT_23.720,III_Palsa_C2,No warnings,0.209498981,Non_labeled
MW_878.25108@RT_23.720,III_Palsa_E1,No warnings,1.076767524,Non_labeled
MW_878.25108@RT_23.720,III_Palsa_E2,No warnings,2.593067938,Non_labeled
MW_878.25108@RT_23.720,III_Palsa_N1,No warnings,0.234573485,Non_labeled
MW_878.25108@RT_23.720,III_Palsa_N2,Contaminating mass,0.934535468,Non_labeled
MW_878.25108@RT_23.720,Palsa_T0,No warnings,0.078262369,Non_labeled
MW_878.25108@RT_23.720,PNC,Not detected,NA,Not_detected
MW_878.25108@RT_23.720,PNE,Not detected,NA,Not_detected
MW_936.65677@RT_40.738,I_Palsa_C1,Low pattern fit,0,Non_labeled
MW_936.65677@RT_40.738,I_Palsa_C2,No warnings,0,Non_labeled
MW_936.65677@RT_40.738,I_Palsa_E1,No warnings,0.043758649,Non_labeled
MW_936.65677@RT_40.738,I_Palsa_E2,Irregular exchange,10.05095358,Non_labeled
MW_936.65677@RT_40.738,I_Palsa_N1,No warnings,0,Non_labeled
MW_936.65677@RT_40.738,I_Palsa_N2,Low pattern fit,0,Non_labeled
MW_936.65677@RT_40.738,II_Palsa_C1,No warnings,0,Non_labeled
MW_936.65677@RT_40.738,II_Palsa_C2,No warnings,0,Non_labeled
MW_936.65677@RT_40.738,II_Palsa_E1,No warnings,0.221375159,Non_labeled
MW_936.65677@RT_40.738,II_Palsa_E2,No warnings,0,Non_labeled
MW_936.65677@RT_40.738,II_Palsa_N1,Contaminating mass,3.647801125,Non_labeled
MW_936.65677@RT_40.738,II_Palsa_N2,No warnings,0.078348404,Non_labeled
MW_936.65677@RT_40.738,III_Palsa_C1,Contaminating mass,3.795984045,Non_labeled
MW_936.65677@RT_40.738,III_Palsa_C2,No warnings,0,Non_labeled
MW_936.65677@RT_40.738,III_Palsa_E1,Low pattern fit,7.669094417,Non_labeled
MW_936.65677@RT_40.738,III_Palsa_E2,No warnings,0.397675059,Non_labeled
MW_936.65677@RT_40.738,III_Palsa_N1,No warnings,0,Non_labeled
MW_936.65677@RT_40.738,III_Palsa_N2,No warnings,0.095364423,Non_labeled
MW_936.65677@RT_40.738,Palsa_T0,No warnings,0,Non_labeled
MW_936.65677@RT_40.738,PNC,Not detected,NA,Not_detected
MW_936.65677@RT_40.738,PNE,Not detected,NA,Not_detected
MW_560.48093@RT_50.920,I_Palsa_C1,No warnings,0,Non_labeled
MW_560.48093@RT_50.920,I_Palsa_C2,No warnings,0,Non_labeled
MW_560.48093@RT_50.920,I_Palsa_E1,Irregular exchange,26.6508897,Labeled
MW_560.48093@RT_50.920,I_Palsa_E2,Irregular exchange,32.80388006,Labeled
MW_560.48093@RT_50.920,I_Palsa_N1,No warnings,0.08382687,Non_labeled
MW_560.48093@RT_50.920,I_Palsa_N2,No warnings,0.155733891,Non_labeled
MW_560.48093@RT_50.920,II_Palsa_C1,No warnings,0.160107671,Non_labeled
MW_560.48093@RT_50.920,II_Palsa_C2,Contaminating mass,2.665174014,Non_labeled
MW_560.48093@RT_50.920,II_Palsa_E1,Irregular exchange,19.34527866,Labeled
MW_560.48093@RT_50.920,II_Palsa_E2,Irregular exchange,19.612485,Labeled
MW_560.48093@RT_50.920,II_Palsa_N1,No warnings,0.073319963,Non_labeled
MW_560.48093@RT_50.920,II_Palsa_N2,No warnings,0,Non_labeled
MW_560.48093@RT_50.920,III_Palsa_C1,No warnings,0.063305531,Non_labeled
MW_560.48093@RT_50.920,III_Palsa_C2,Contaminating mass,1.155457037,Non_labeled
MW_560.48093@RT_50.920,III_Palsa_E1,No warnings,5.992844183,Labeled
MW_560.48093@RT_50.920,III_Palsa_E2,Irregular exchange,16.40623984,Labeled
MW_560.48093@RT_50.920,III_Palsa_N1,No warnings,0.042986146,Non_labeled
MW_560.48093@RT_50.920,III_Palsa_N2,No warnings,0.090910309,Non_labeled
MW_560.48093@RT_50.920,Palsa_T0,No warnings,0.169051809,Non_labeled
MW_560.48093@RT_50.920,PNC,No warnings,0.091962139,Non_labeled
MW_560.48093@RT_50.920,PNE,Low pattern fit,0,Non_labeled
MW_566.23683@RT_23.093,I_Palsa_C1,No warnings,0.051920478,Non_labeled
MW_566.23683@RT_23.093,I_Palsa_C2,Contaminating mass,8.722869516,Non_labeled
MW_566.23683@RT_23.093,I_Palsa_E1,No warnings,0,Non_labeled
MW_566.23683@RT_23.093,I_Palsa_E2,No warnings,0.085866364,Non_labeled
MW_566.23683@RT_23.093,I_Palsa_N1,No warnings,0,Non_labeled
MW_566.23683@RT_23.093,I_Palsa_N2,Contaminating mass,27.14671723,Non_labeled
